Price,Close,High,Low,Open,Volume
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI
Date,,,,,
2025-04-01,190.0,190.13999938964844,184.3000030517578,188.5500030517578,2270400
2025-04-02,193.6699981689453,196.58999633789062,186.39999389648438,186.39999389648438,2231700
2025-04-03,171.8800048828125,185.30999755859375,171.7100067138672,183.47999572753906,6169100
2025-04-04,160.80999755859375,167.3800048828125,155.8699951171875,164.8699951171875,6449000
2025-04-07,163.2899932861328,173.5500030517578,152.3699951171875,156.5399932861328,6564400
2025-04-08,153.5,169.0,148.08999633789062,164.5800018310547,5100400
2025-04-09,185.8699951171875,187.50999450683594,152.2100067138672,156.52000427246094,8787100
2025-04-10,165.58999633789062,177.86000061035156,159.52999877929688,176.1199951171875,6325900
2025-04-11,168.7899932861328,169.80999755859375,158.66000366210938,164.33999633789062,5169400
2025-04-14,170.5500030517578,173.33999633789062,166.75999450683594,172.4499969482422,2349500
2025-04-15,171.6300048828125,174.50999450683594,169.4600067138672,172.72000122070312,1924200
2025-04-16,168.58999633789062,170.4499969482422,163.16000366210938,165.25,4699400
2025-04-17,170.74000549316406,172.02000427246094,166.75999450683594,169.91000366210938,2106400
2025-04-21,171.5,171.9499969482422,166.60000610351562,166.60000610351562,2624900
2025-04-22,174.66000366210938,176.0800018310547,172.1699981689453,173.74000549316406,2876200
2025-04-23,180.8699951171875,185.36000061035156,179.50999450683594,181.4600067138672,3917500
2025-04-24,193.57000732421875,194.42999267578125,184.77000427246094,187.2100067138672,4247200
2025-04-25,193.5500030517578,194.58999633789062,188.41000366210938,189.38999938964844,2485700
2025-04-28,196.24000549316406,198.14999389648438,190.58999633789062,192.8699951171875,4337500
2025-04-29,182.6199951171875,185.5399932861328,177.19000244140625,181.52000427246094,6950800
2025-04-30,184.30999755859375,184.94000244140625,176.25999450683594,179.2899932861328,3210600
