Price,Close,High,Low,Open,Volume
Ticker,REGN,REGN,REGN,REGN,REGN
Date,,,,,
2025-04-01,616.08984375,640.2940768067223,614.0927940133712,629.5799244721474,1059700
2025-04-02,624.6771240234375,627.0736080500848,609.199988792902,612.6249826723974,902600
2025-04-03,609.7391967773438,627.0735726295752,606.9832585859059,625.3261542345087,1047500
2025-04-04,572.6040649414062,612.0857140201354,571.1561917767249,609.7492000921329,1547700
2025-04-07,571.9351196289062,590.6673954985171,557.0071602330834,568.3603834338144,1687400
2025-04-08,555.9885864257812,585.1655125095732,545.5539901710542,578.6051973194441,1159700
2025-04-09,575.8692016601562,579.8732959167927,525.2140573322123,537.2063501033974,1871500
2025-04-10,545.583984375,571.1461950773044,528.9485269473491,568.0907116031608,1357800
2025-04-11,553.3624877929688,554.7105328922748,532.4733652321637,547.8206871272515,1170900
2025-04-14,570.2175903320312,573.8721644154496,554.570723218639,559.6132614507402,946300
2025-04-15,557.0869750976562,574.3515088473571,552.1842448749272,567.7112941828382,838500
2025-04-16,548.4697265625,561.0012005030026,543.696748806921,556.178308696887,875700
2025-04-17,562.3292236328125,563.3777234738062,544.1960393041454,547.2615178848326,827700
2025-04-21,560.6616821289062,569.5085972605028,552.1542313012114,555.2197097611678,745600
2025-04-22,584.6262817382812,586.23389205688,564.3063262160546,564.665780521123,1036800
2025-04-23,586.9827880859375,602.879347020308,583.5878402822036,594.9909766042147,791900
2025-04-24,598.875244140625,600.3930213399277,585.9443357842299,590.0582530869658,1317000
2025-04-25,601.7510375976562,601.9007797599173,584.9159230473842,597.4473978792745,964400
2025-04-28,609.9588623046875,613.9230375665552,600.3031442746546,602.4699260885556,1175200
2025-04-29,568.0707397460938,579.1244170351471,541.6398164925098,560.921328709591,2660300
2025-04-30,597.8767700195312,599.3146482920384,566.1536149139719,578.4055347579372,1679400
