Price,Close,High,Low,Open,Volume
Ticker,WDAY,WDAY,WDAY,WDAY,WDAY
Date,,,,,
2025-04-01,234.52999877929688,235.0800018310547,230.00999450683594,232.9499969482422,2567400
2025-04-02,235.38999938964844,236.99000549316406,230.5,230.5,1926200
2025-04-03,228.3300018310547,232.6300048828125,226.3000030517578,227.9600067138672,5081600
2025-04-04,217.13999938964844,227.88999938964844,216.11000061035156,225.64999389648438,4893600
2025-04-07,215.32000732421875,223.17999267578125,205.3300018310547,206.0399932861328,5201600
2025-04-08,210.47000122070312,222.47999572753906,207.6999969482422,220.2899932861328,3751000
2025-04-09,231.4199981689453,232.6199951171875,207.7899932861328,209.86000061035156,4769200
2025-04-10,224.74000549316406,228.67999267578125,218.75,226.5500030517578,2599400
2025-04-11,226.50999450683594,227.07000732421875,219.6300048828125,224.0399932861328,2203600
2025-04-14,232.33999633789062,234.27000427246094,227.8699951171875,230.0,2579100
2025-04-15,233.32000732421875,235.9600067138672,228.1300048828125,233.0,1467000
2025-04-16,227.7100067138672,235.0,224.3000030517578,232.16000366210938,1961900
2025-04-17,221.02000427246094,228.60000610351562,220.27999877929688,228.08999633789062,1894900
2025-04-21,214.10000610351562,218.91000366210938,210.75,218.91000366210938,2125300
2025-04-22,220.99000549316406,221.58999633789062,215.0,215.6699981689453,1959100
2025-04-23,224.8699951171875,230.75999450683594,223.72000122070312,226.0,1655700
2025-04-24,236.8699951171875,237.52999877929688,227.5500030517578,227.83999633789062,1685400
2025-04-25,239.52999877929688,239.80999755859375,235.7899932861328,236.86000061035156,1103300
2025-04-28,239.82000732421875,241.30999755859375,237.0,239.36000061035156,898500
2025-04-29,243.38999938964844,244.24000549316406,238.25,239.82000732421875,1134900
2025-04-30,245.0,245.52000427246094,238.72999572753906,241.83999633789062,1434100
