Price,Close,High,Low,Open,Volume
Ticker,TEAM,TEAM,TEAM,TEAM,TEAM
Date,,,,,
2025-04-01,216.41000366210938,216.4499969482422,207.47999572753906,211.1699981689453,2425500
2025-04-02,223.9600067138672,227.30999755859375,214.0,215.47000122070312,2334500
2025-04-03,198.35000610351562,211.0500030517578,195.67999267578125,209.82000732421875,3317600
2025-04-04,187.6699981689453,194.0,181.77999877929688,193.77499389648438,3207100
2025-04-07,186.61000061035156,197.22000122070312,173.45899963378906,176.4199981689453,3786000
2025-04-08,183.83999633789062,198.69000244140625,179.8699951171875,193.6300048828125,2513600
2025-04-09,209.6199951171875,213.0800018310547,178.66000366210938,183.72000122070312,4516300
2025-04-10,198.02999877929688,204.13999938964844,193.4600067138672,202.0,3850300
2025-04-11,198.3699951171875,201.40499877929688,190.9499969482422,199.36000061035156,2003600
2025-04-14,200.99000549316406,210.5,198.42999267578125,206.97999572753906,2031900
2025-04-15,207.25,208.3699951171875,199.83999633789062,199.83999633789062,2247200
2025-04-16,205.30999755859375,210.41000366210938,201.3300018310547,204.30999755859375,2731900
2025-04-17,202.75,206.66000366210938,201.1999969482422,205.17999267578125,1564400
2025-04-21,192.83999633789062,201.24000549316406,190.4600067138672,200.0,2297400
2025-04-22,200.3000030517578,201.677001953125,194.15499877929688,197.5,1931400
2025-04-23,208.27000427246094,218.08999633789062,206.4499969482422,211.3000030517578,1810900
2025-04-24,225.0800018310547,226.07000732421875,213.0279998779297,215.00999450683594,2979500
2025-04-25,228.67999267578125,232.22000122070312,225.0,225.0,2545100
2025-04-28,229.8300018310547,231.97000122070312,226.91000366210938,230.36000061035156,1722900
2025-04-29,228.49000549316406,233.1300048828125,227.68499755859375,229.13999938964844,1236200
2025-04-30,228.30999755859375,228.64999389648438,220.00999450683594,223.73500061035156,1632000
