Price,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX
Date,,,,,
2025-04-01,928.3800048828125,932.2899780273438,911.5,927.5,3520000
2025-04-02,935.52001953125,949.5499877929688,916.1099853515625,923.0,3256900
2025-04-03,917.0499877929688,946.5900268554688,900.469970703125,901.7999877929688,5864600
2025-04-04,855.8599853515625,906.6300048828125,853.8699951171875,896.5,6798800
2025-04-07,867.8300170898438,906.739990234375,821.0999755859375,827.8499755859375,6656800
2025-04-08,870.4000244140625,922.4199829101562,857.7000122070312,912.4400024414062,5625400
2025-04-09,945.469970703125,951.4299926757812,854.4000244140625,855.9299926757812,7498000
2025-04-10,921.1699829101562,941.239990234375,894.0,931.9400024414062,5129800
2025-04-11,918.2899780273438,944.8599853515625,906.6799926757812,920.0,4073600
2025-04-14,931.280029296875,948.97998046875,919.5,932.7000122070312,4035900
2025-04-15,976.280029296875,993.4500122070312,948.0,950.0,7712000
2025-04-16,961.6300048828125,981.2100219726562,949.1699829101562,976.280029296875,6066100
2025-04-17,973.030029296875,984.7000122070312,956.0,969.0,8763200
2025-04-21,987.9099731445312,1019.0,973.0499877929688,984.4000244140625,9775700
2025-04-22,1040.3399658203125,1064.969970703125,1004.52001953125,1005.2999877929688,9368900
2025-04-23,1049.5899658203125,1061.25,1032.0,1047.219970703125,6471900
2025-04-24,1096.8699951171875,1101.0,1047.02001953125,1048.0,6381900
2025-04-25,1101.530029296875,1106.800048828125,1091.0,1097.0400390625,3950000
2025-04-28,1110.3800048828125,1114.0,1082.6199951171875,1100.0,3831100
2025-04-29,1125.6400146484375,1127.81005859375,1095.47998046875,1103.9200439453125,3777300
2025-04-30,1131.719970703125,1133.199951171875,1101.1099853515625,1112.6500244140625,4266700
