Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
2025-04-01,665.4491577148438,668.7397951843925,654.4902461161896,662.6869868727773,1212600
2025-04-02,667.1144409179688,674.4735353403289,658.957625383133,662.5075360665361,1119000
2025-04-03,621.4541015625,649.125473034924,621.0552714640106,647.6896116457035,2877100
2025-04-04,603.834228515625,624.6052260434349,595.9965135679244,620.1877852645825,4017000
2025-04-07,614.0950927734375,651.0001767369248,576.8708473389951,584.8381985670258,4179100
2025-04-08,593.6830444335938,636.092567049608,581.2384253565089,630.2292228623932,2585200
2025-04-09,685.3126831054688,690.3283991319976,605.1504506886624,616.2688819072903,3866700
2025-04-10,647.7095336914062,659.7852062531465,625.8516595076164,654.3107715190937,2989900
2025-04-11,666.9149780273438,670.0959418524715,649.5443532427677,654.2011041305892,2163600
2025-04-14,670.9634399414062,678.1031863978736,660.852156693612,674.5233317663592,1574000
2025-04-15,681.2243041992188,685.5819782122161,674.7726655440173,677.4550461188135,2105600
2025-04-16,633.1309814453125,651.2794257208666,622.4014591013429,645.1667895995778,4028300
2025-04-17,638.3461303710938,645.8248797128654,635.1253017971471,642.5342421749294,1439300
2025-04-21,622.9199829101562,631.8645377697793,612.3200974724867,630.2092680539498,1555100
2025-04-22,636.8803100585938,643.7806855843947,629.2120968087966,636.9999651763312,1967000
2025-04-23,656.1156616210938,664.6015591461177,652.9346977247072,662.367915694527,1849700
2025-04-24,673.0874633789062,676.3980638355845,660.6827082859974,664.6414913856321,1770700
2025-04-25,675.3510131835938,679.818299880718,662.7069485508845,665.0104008618662,1280900
2025-04-28,672.760009765625,674.4400024414062,661.0800170898438,672.1699829101562,1007600
2025-04-29,666.1099853515625,673.6300048828125,663.0,665.6099853515625,1104000
2025-04-30,668.0800170898438,669.5,651.4600219726562,657.5900268554688,1042100
