Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2025-04-01,4685.75,4693.97021484375,4529.740234375,4572.08984375,222000
2025-04-02,4689.2998046875,4729.60009765625,4624.43017578125,4624.43017578125,193400
2025-04-03,4450.52978515625,4523.759765625,4383.4599609375,4489.240234375,394300
2025-04-04,4284.02001953125,4513.25,4284.02001953125,4322.22021484375,508500
2025-04-07,4244.68017578125,4463.919921875,4107.41015625,4170.080078125,558400
2025-04-08,4164.14990234375,4430.509765625,4129.580078125,4375.009765625,350900
2025-04-09,4616.31982421875,4653.81005859375,4096.22998046875,4126.18017578125,602600
2025-04-10,4494.64013671875,4558.85009765625,4373.83984375,4525.60009765625,423300
2025-04-11,4586.52978515625,4643.68017578125,4434.93994140625,4508.22021484375,305000
2025-04-14,4556.83984375,4701.7001953125,4547.419921875,4701.7001953125,288100
2025-04-15,4612.43994140625,4617.509765625,4524.08984375,4599.990234375,215700
2025-04-16,4540.83984375,4627.759765625,4491.77001953125,4573.85009765625,248800
2025-04-17,4573.31005859375,4604.58984375,4516.6298828125,4586.580078125,216800
2025-04-21,4437.6298828125,4578.81005859375,4371.1201171875,4566.64013671875,235500
2025-04-22,4598.080078125,4608.509765625,4456.919921875,4465.0,236300
2025-04-23,4731.02978515625,4800.0,4665.0,4719.830078125,237900
2025-04-24,4827.97021484375,4843.759765625,4691.6298828125,4706.1201171875,238000
2025-04-25,4838.43994140625,4878.41015625,4793.5498046875,4828.6201171875,189600
2025-04-28,4889.9501953125,4916.2001953125,4824.240234375,4880.0,232900
2025-04-29,4909.22998046875,4930.1201171875,4841.81005859375,4849.990234375,372300
2025-04-30,5099.27978515625,5116.14013671875,4722.77001953125,4732.22998046875,458000
