Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2025-04-01,238.24000549316406,238.97999572753906,233.4199981689453,237.47999572753906,1451300
2025-04-02,242.55999755859375,244.02999877929688,235.10000610351562,235.10000610351562,1718800
2025-04-03,224.6199951171875,230.5800018310547,223.36000061035156,230.38999938964844,3459900
2025-04-04,214.5800018310547,222.66000366210938,212.55999755859375,218.3300018310547,3573900
2025-04-07,213.36000061035156,224.13999938964844,205.39999389648438,207.77000427246094,3900200
2025-04-08,211.1199951171875,222.1199951171875,207.6199951171875,220.58999633789062,3721900
2025-04-09,233.38999938964844,235.2899932861328,208.16000366210938,210.6199951171875,4482400
2025-04-10,222.9199981689453,230.22000122070312,217.27000427246094,228.4499969482422,3602900
2025-04-11,225.22000122070312,227.75,219.00999450683594,222.9499969482422,2013800
2025-04-14,223.49000549316406,225.47000122070312,220.0,224.92999267578125,1875700
2025-04-15,222.5800018310547,225.49000549316406,221.42999267578125,224.6300048828125,1205400
2025-04-16,218.7899932861328,223.97999572753906,216.67999267578125,219.94000244140625,1671300
2025-04-17,220.41000366210938,222.4199981689453,218.4600067138672,221.27000427246094,1523400
2025-04-21,215.69000244140625,218.99000549316406,212.52999877929688,218.3000030517578,1543000
2025-04-22,220.58999633789062,221.3699951171875,216.97999572753906,217.52999877929688,1476500
2025-04-23,229.7899932861328,236.44000244140625,228.36000061035156,228.8800048828125,3492900
2025-04-24,236.25999450683594,237.35000610351562,227.5500030517578,228.47999572753906,2329800
2025-04-25,236.1999969482422,238.02000427246094,232.82000732421875,236.52000427246094,1989900
2025-04-28,236.92999267578125,240.8300018310547,234.07000732421875,238.2899932861328,2418200
2025-04-29,239.6699981689453,240.85000610351562,235.1300048828125,235.3300018310547,2255100
2025-04-30,238.5800018310547,239.0500030517578,231.2100067138672,234.52999877929688,2246300
