Price,Close,High,Low,Open,Volume
Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC
Date,,,,,
2025-04-01,17449.890625,17506.58984375,17149.359375,17221.55078125,7756540000
2025-04-02,17601.05078125,17716.51953125,17181.26953125,17207.009765625,9126630000
2025-04-03,16550.609375,16889.33984375,16533.0390625,16790.529296875,9461330000
2025-04-04,15587.7900390625,16128.16015625,15575.6796875,16045.599609375,11038180000
2025-04-07,15603.259765625,16292.2802734375,14784.0302734375,14978.0302734375,12483580000
2025-04-08,15267.91015625,16316.509765625,15053.3896484375,16181.0400390625,10496650000
2025-04-09,17124.970703125,17202.939453125,15270.2802734375,15295.4404296875,13479740000
2025-04-10,16387.310546875,16712.369140625,15894.26953125,16635.44921875,11861670000
2025-04-11,16724.4609375,16753.41015625,16228.0400390625,16358.5302734375,9444890000
2025-04-14,16831.48046875,17136.560546875,16661.259765625,17120.439453125,9667260000
2025-04-15,16823.169921875,16979.9609375,16753.220703125,16842.390625,7483050000
2025-04-16,16307.16015625,16600.369140625,16066.4599609375,16499.689453125,7909190000
2025-04-17,16286.4501953125,16408.509765625,16181.169921875,16399.970703125,7046290000
2025-04-21,15870.900390625,16066.7900390625,15685.330078125,16052.759765625,6678730000
2025-04-22,16300.419921875,16410.560546875,16038.73046875,16079.9404296875,6981900000
2025-04-23,16708.05078125,17029.859375,16642.66015625,16880.2890625,8564870000
2025-04-24,17166.0390625,17174.349609375,16744.970703125,16754.759765625,7607400000
2025-04-25,17382.939453125,17404.490234375,17110.720703125,17182.109375,7412930000
2025-04-28,17366.130859375,17467.349609375,17128.7109375,17390.9296875,10313290000
2025-04-29,17461.3203125,17500.419921875,17256.19921875,17270.759765625,13001930000
2025-04-30,17446.33984375,17483.8203125,16959.529296875,17099.98046875,8595330000
