Price,Close,High,Low,Open,Volume
Ticker,AXON,AXON,AXON,AXON,AXON
Date,,,,,
2025-04-01,541.2000122070312,542.97998046875,520.1900024414062,521.5900268554688,509500
2025-04-02,558.4199829101562,560.2999877929688,530.6900024414062,530.6900024414062,731800
2025-04-03,539.6900024414062,553.5999755859375,528.760009765625,532.6699829101562,661900
2025-04-04,497.1300048828125,520.0,486.1000061035156,511.260009765625,971200
2025-04-07,502.54998779296875,524.8200073242188,469.239990234375,471.7200012207031,1045900
2025-04-08,504.0299987792969,536.8400268554688,497.989990234375,522.7100219726562,942900
2025-04-09,559.8400268554688,567.0399780273438,497.3599853515625,503.1499938964844,1105400
2025-04-10,551.25,564.3599853515625,534.219970703125,543.8499755859375,655700
2025-04-11,567.97998046875,569.0,541.52001953125,549.0,516500
2025-04-14,574.8300170898438,590.0,571.719970703125,578.0,665800
2025-04-15,578.4199829101562,584.1699829101562,572.8200073242188,575.0999755859375,330600
2025-04-16,571.8499755859375,581.1099853515625,564.6799926757812,572.010009765625,368400
2025-04-17,559.530029296875,578.2000122070312,556.3900146484375,578.2000122070312,519600
2025-04-21,541.9299926757812,556.6300048828125,531.219970703125,550.0,478900
2025-04-22,555.52001953125,561.8099975585938,546.0,551.3200073242188,440800
2025-04-23,576.9000244140625,594.4600219726562,574.2000122070312,576.4000244140625,492700
2025-04-24,590.6699829101562,593.8400268554688,571.0,576.1500244140625,493200
2025-04-25,603.780029296875,603.97998046875,590.719970703125,590.719970703125,556200
2025-04-28,602.4600219726562,614.0,594.5399780273438,605.6599731445312,456100
2025-04-29,611.1300048828125,612.030029296875,598.8099975585938,603.5700073242188,399500
2025-04-30,613.2999877929688,614.760009765625,585.489990234375,591.5900268554688,519600
