Price,Close,High,Low,Open,Volume
Ticker,ORLY,ORLY,ORLY,ORLY,ORLY
Date,,,,,
2025-04-01,1431.800048828125,1436.9000244140625,1421.010009765625,1425.5,370000
2025-04-02,1417.010009765625,1438.4300537109375,1416.3299560546875,1424.260009765625,398300
2025-04-03,1441.8900146484375,1458.3699951171875,1403.75,1405.4200439453125,536700
2025-04-04,1389.8699951171875,1453.5799560546875,1389.5400390625,1442.52001953125,1113600
2025-04-07,1333.8399658203125,1384.8299560546875,1321.6199951171875,1368.9300537109375,886000
2025-04-08,1315.199951171875,1372.6800537109375,1301.8199462890625,1350.1400146484375,593000
2025-04-09,1348.449951171875,1397.6500244140625,1306.77001953125,1307.31005859375,934500
2025-04-10,1373.3599853515625,1392.969970703125,1331.0699462890625,1341.1099853515625,710800
2025-04-11,1389.7900390625,1394.3800048828125,1357.4000244140625,1373.3599853515625,374700
2025-04-14,1414.199951171875,1421.3499755859375,1394.050048828125,1396.800048828125,447300
2025-04-15,1397.9300537109375,1428.7099609375,1392.0,1418.27001953125,362200
2025-04-16,1364.3599853515625,1408.550048828125,1361.5999755859375,1402.7900390625,397000
2025-04-17,1390.9000244140625,1398.77001953125,1370.6800537109375,1378.52001953125,429000
2025-04-21,1368.5,1396.81005859375,1347.52001953125,1392.0,319400
2025-04-22,1393.5400390625,1397.6600341796875,1374.1099853515625,1377.030029296875,400000
2025-04-23,1380.5,1405.9000244140625,1371.97998046875,1401.0799560546875,597400
2025-04-24,1352.1700439453125,1365.530029296875,1333.1400146484375,1358.8800048828125,1108800
2025-04-25,1347.0,1359.43994140625,1328.7099609375,1350.949951171875,532200
2025-04-28,1370.1600341796875,1373.1800537109375,1352.47998046875,1352.47998046875,492800
2025-04-29,1399.22998046875,1402.43994140625,1362.219970703125,1362.219970703125,404900
2025-04-30,1415.199951171875,1417.510009765625,1384.0,1395.6700439453125,418600
