Price,Close,High,Low,Open,Volume
Ticker,ROP,ROP,ROP,ROP,ROP
Date,,,,,
2025-04-01,589.9392700195312,592.1560814063769,583.3985427900491,584.966315783116,438600
2025-04-02,589.5198364257812,592.106177380555,579.2445021991701,583.3586340980538,411900
2025-04-03,578.875,589.6596175642688,575.989098336405,589.0205137660754,994200
2025-04-04,541.7999877929688,578.3400268554688,540.760009765625,576.780029296875,1672600
2025-04-07,532.5399780273438,547.6799926757812,519.52001953125,533.0499877929688,1109300
2025-04-08,519.1900024414062,541.8900146484375,513.9199829101562,534.8200073242188,806300
2025-04-09,553.760009765625,556.260009765625,513.8699951171875,517.510009765625,1153100
2025-04-10,549.5999755859375,554.469970703125,533.0999755859375,547.9400024414062,944000
2025-04-11,560.1599731445312,564.719970703125,543.3200073242188,548.75,669100
2025-04-14,565.8800048828125,570.72998046875,558.6599731445312,568.4400024414062,378400
2025-04-15,567.0800170898438,571.6799926757812,563.3400268554688,569.8800048828125,340700
2025-04-16,556.27001953125,569.8900146484375,552.530029296875,562.5800170898438,635200
2025-04-17,557.239990234375,564.469970703125,556.4299926757812,561.5,343100
2025-04-21,539.27001953125,555.3400268554688,534.9099731445312,550.4199829101562,372600
2025-04-22,551.2999877929688,551.7899780273438,543.5499877929688,545.5800170898438,517600
2025-04-23,551.0800170898438,564.1199951171875,550.3499755859375,555.8200073242188,623400
2025-04-24,559.6599731445312,561.4299926757812,548.0,551.1199951171875,674300
2025-04-25,557.7000122070312,559.239990234375,551.0399780273438,559.239990234375,671000
2025-04-28,551.9500122070312,558.2000122070312,535.530029296875,537.9500122070312,805900
2025-04-29,556.1699829101562,558.0599975585938,552.030029296875,553.4199829101562,716500
2025-04-30,560.0800170898438,560.9000244140625,547.75,554.9000244140625,670400
