Price,Close,High,Low,Open,Volume
Ticker,VRTX,VRTX,VRTX,VRTX,VRTX
Date,,,,,
2025-04-01,484.739990234375,491.92999267578125,480.95001220703125,486.2699890136719,1249500
2025-04-02,483.489990234375,487.92999267578125,480.4200134277344,481.6400146484375,988400
2025-04-03,484.010009765625,494.489990234375,480.010009765625,480.010009765625,2063800
2025-04-04,474.6199951171875,499.07000732421875,473.6400146484375,484.3500061035156,2884300
2025-04-07,474.55999755859375,481.739990234375,448.1400146484375,465.92999267578125,2712400
2025-04-08,472.3699951171875,483.94000244140625,466.9800109863281,477.20001220703125,2391400
2025-04-09,482.29998779296875,487.1499938964844,452.0,460.0199890136719,3171700
2025-04-10,475.489990234375,480.0,455.69000244140625,478.989990234375,2252300
2025-04-11,484.2200012207031,486.9700012207031,468.29998779296875,477.1099853515625,1574200
2025-04-14,495.8299865722656,498.6400146484375,484.20001220703125,487.010009765625,1362200
2025-04-15,500.489990234375,501.9100036621094,493.1199951171875,499.0,1030700
2025-04-16,485.8900146484375,502.2200012207031,483.42999267578125,500.9700012207031,1391300
2025-04-17,489.1000061035156,492.2300109863281,485.0799865722656,492.2300109863281,1205500
2025-04-21,477.5199890136719,490.8299865722656,472.8999938964844,488.0,1176300
2025-04-22,490.4700012207031,491.79998779296875,480.55999755859375,483.8299865722656,1131300
2025-04-23,492.4200134277344,498.4100036621094,484.9700012207031,488.2699890136719,1247300
2025-04-24,492.4700012207031,494.1000061035156,486.6499938964844,492.4200134277344,1369100
2025-04-25,493.8399963378906,494.9200134277344,484.5,492.5400085449219,1561500
2025-04-28,496.489990234375,498.6499938964844,490.3699951171875,495.3999938964844,1503300
2025-04-29,503.5,506.9599914550781,490.8500061035156,494.260009765625,1254900
2025-04-30,509.5,510.7699890136719,497.3399963378906,500.7900085449219,1445700
