Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2025-04-01,212.36492919921875,212.54402206793213,208.61408964968223,210.0368281744946,2563800
2025-04-02,214.89202880859375,215.30989193339195,211.25063063092455,211.40982092072053,3423900
2025-04-03,205.6293487548828,215.19049756980715,205.28113706520955,212.50422587548718,6510700
2025-04-04,190.0191192626953,203.58978053406466,189.7405438403886,202.21679082325156,8445300
2025-04-07,186.50706481933594,195.232472110793,182.4577471374483,189.84002618306442,9352200
2025-04-08,181.93043518066406,190.1981890204266,179.91075586260115,187.28309090819974,6952000
2025-04-09,198.087890625,198.76442659012662,178.44823251753732,179.58243677412503,9141300
2025-04-10,192.4069061279297,198.53559556432162,187.84024292249336,195.98861168977467,5821300
2025-04-11,197.54067993164062,198.39630875409998,190.62601308914907,191.80000730675388,5102900
2025-04-14,199.23204040527344,200.33639839004968,197.19245842855062,198.0082972917285,4492100
2025-04-15,197.7993621826172,201.33131906610888,197.3814990421543,199.8090979182719,3019500
2025-04-16,192.29747009277344,197.58047455865383,191.5313800964467,196.4960191596961,4128900
2025-04-17,195.60060119628906,197.3218025893118,193.98882605057315,194.25745777172943,3215600
2025-04-21,193.24264526367188,194.8046715988882,191.14337064892973,193.98883270709365,4948500
2025-04-22,197.36158752441406,198.63507947042186,194.4166430922291,194.86435249522503,4346700
2025-04-23,196.30697631835938,200.25679612100262,195.81947693907873,198.61518993393443,4157700
2025-04-24,199.7195587158203,200.57518757750526,195.24243412865476,196.32688955183042,3239700
2025-04-25,198.1475830078125,199.5603626818348,196.78453701612864,198.18737298992758,3639000
2025-04-28,199.63995361328125,200.69456270112016,196.9835283124357,198.5554982441806,5690600
2025-04-29,210.41490173339844,211.35011051643212,205.80843335599025,206.39543046335157,8744600
2025-04-30,209.429931640625,210.5840384703563,204.74386805814476,210.04677503734754,5032000
